tweet,label
"Make fear a thing of the past and express yourself with @PlayMPL at their #ZeroSeHero festival starting from 7th July till 21st July 📱
Are you ready?
*tnc apply
#MobilePremierLeague #MPL #ad https://t.co/GxY0UJ50ti",1
"A leader like no other. Thanks for everything you have done for Indian cricket. 🇮🇳 You became more like an elder brother for me. Nothing but love and respect always. 

Happy birthday skip 🎂
@msdhoni https://t.co/kIxdmrEuGP",0
Running into the Edgbaston Test! 😃 https://t.co/EOljspzsJz,0
"ਡੂ ਦ ਡਿਜਿਟ ਡਿਜਿਟ!

Every corner of the nation is doing the Digit Dance! @heydigit

When 3 crore people show trust in my Digit for their car, bike, health and travel insurance, I can't help but dance myself!

Just Do the Digit! https://t.co/5h1UsejAGE

#DoTheDigitDigit #ad https://t.co/UeZ2FAdbX7",0
Thank you Leicester ✌️Birmingham awaits ⏳ https://t.co/OC8u6xjECx,0
"Explore a scent for every style.
Get the best of #one8 from here- https://t.co/XP5iVjZOak
@ScentialsWorld @one8world
#one8fragrances #ad https://t.co/7kpQ2TfZug",0
Practice well. Stay happy 😃✌ https://t.co/agBgIlCJiV,0
"Time flies 🇮🇳
#20June #TestDebut https://t.co/eIktcGLg6i",0
Vamos 🏃‍♂️💪 https://t.co/0KInMFcItR,0
⏳ https://t.co/izpJvs901F,0
"Now here’s an energy drink that’s truly out of this world —natural, plant-based energy, glucose, vitamins and a positive charge that doesn’t bring you crashing down to earth in a flash @OceanBeverages
Available @ your nearest stores &amp; leading e-commerce platforms #OceanEnergy #ad https://t.co/oGqteZbFKQ",0
🌊☀️ https://t.co/VBVvlIIvLh,0
"🄺🄽🄾🄲🄺 🄺🄽🄾🄲🄺!
India’s BIGGEST Fashion Sale is here. Get the best of @StayWrogn at @myntra End of Reason Sale. Hit the link here🔗👉 https://t.co/gXrgBxeVuQ to shop now!
#StayMad #StayWrogn #MyntraEORS2022 #MyntraEORS16 #Sale #ad https://t.co/7tquD6zo5h",0
"T̶H̶E̶ ̶R̶I̶G̶H̶T̶ ̶S̶T̶U̶F̶F̶ 𝕋ℍ𝔼 𝕎ℝ𝕆𝔾ℕ 𝕊𝕋𝕌𝔽𝔽 at @myntra End of Reason Sale.

Get all the @StayWrogn deals from India’s BIGGEST Fashion Sale. Hit the link here🔗👉 https://t.co/gXrgBxeVuQ to shop now!

#StayMad #StayWrogn #MyntraEORS2022 #MyntraEORS16 #Sale #ad https://t.co/AGwWTQOd7C",0
"IT’S HERE! Leap into the fastest shopping experience with the all-new PUMAPP 🐈‍⬛📲

Download the app now and find a special 🎁 from me inside. Don’t wait, get shopping!
#ad
 
Click here to download 👉 https://t.co/Dpt2yF6SYu https://t.co/e2qVCfOC9y",0
"Proud to support an amazing initiative #TheGreenRising. They’re giving each of you an opportunity to own your favourite celebrity’s clothes, plant trees and learn more about living sustainably. So for the greener good, go check out https://t.co/gfwg6ygxq8 and get involved. https://t.co/yTzp68liNT",0
"Its all about striving for the best &amp; moving forward 👊 
Click the link here to shop 👉 https://t.co/d1u9AH026R
. 
#BeReadyBeBetter #one8innerwear
@one8world
#ad https://t.co/ZL17lNSSjJ",0
Lost a magnificent singer of our times and so suddenly. Condolences to his family and close ones. #KK🙏,0
"A big thanks to the management, support staff and all the people who are part of this amazing franchise. See you next season ❤️ @RCBTweets #PlayBold (2/2)",0
"Sometimes you win, and sometimes you don't, but the 12th Man Army, you have been fantastic, always backing us throughout our campaign. You make cricket special. The learning never stops. (1/2) https://t.co/mRx4rslWFK",0
